code|name|sec|day|time|room|lecturer
001102|Fundamental English 2 ภาษาอังกฤษพื้นฐาน 2|006|MTh|0800-0930 -|HB7605|คณาจารย์
001102|Fundamental English 2 ภาษาอังกฤษพื้นฐาน 2|007|MTh|0800-0930 -|RB5205|คณาจารย์
001102|Fundamental English 2 ภาษาอังกฤษพื้นฐาน 2|008|MTh|0800-0930 -|RB3403|คณาจารย์
001102|Fundamental English 2 ภาษาอังกฤษพื้นฐาน 2|009|MTh|0800-0930 -|RB3310|คณาจารย์
001102|Fundamental English 2 ภาษาอังกฤษพื้นฐาน 2|010|MTh|0800-0930 -|RB5309|คณาจารย์
001102|Fundamental English 2 ภาษาอังกฤษพื้นฐาน 2|011|MTh|0800-0930 -|RB5208|คณาจารย์
001102|Fundamental English 2 ภาษาอังกฤษพื้นฐาน 2|012|MTh|0800-0930 -|RB5310|คณาจารย์
001102|Fundamental English 2 ภาษาอังกฤษพื้นฐาน 2|013|MTh|0800-0930 -|RB3202|คณาจารย์
001102|Fundamental English 2 ภาษาอังกฤษพื้นฐาน 2|014|MTh|0930-1100 -|RB3302|คณาจารย์
001102|Fundamental English 2 ภาษาอังกฤษพื้นฐาน 2|015|MTh|0930-1100 -|RB5402|คณาจารย์
001102|Fundamental English 2 ภาษาอังกฤษพื้นฐาน 2|016|MTh|0930-1100 -|RB5309|คณาจารย์
001102|Fundamental English 2 ภาษาอังกฤษพื้นฐาน 2|017|MTh|0930-1100 -|RB5411|คณาจารย์
001102|Fundamental English 2 ภาษาอังกฤษพื้นฐาน 2|018|MTh|0930-1100 -|RB3205|คณาจารย์
001102|Fundamental English 2 ภาษาอังกฤษพื้นฐาน 2|019|MTh|0930-1100 -|RB5310|คณาจารย์
001102|Fundamental English 2 ภาษาอังกฤษพื้นฐาน 2|020|MTh|0930-1100 -|RB5305|คณาจารย์
001102|Fundamental English 2 ภาษาอังกฤษพื้นฐาน 2|021|MTh|0930-1100 -|RB3305|คณาจารย์
001102|Fundamental English 2 ภาษาอังกฤษพื้นฐาน 2|022|MTh|0930-1100 -|RB3301|คณาจารย์
001102|Fundamental English 2 ภาษาอังกฤษพื้นฐาน 2|023|MTh|0930-1100 -|HB7604|คณาจารย์
001102|Fundamental English 2 ภาษาอังกฤษพื้นฐาน 2|024|MTh|0930-1100 -|RB5204|คณาจารย์
001102|Fundamental English 2 ภาษาอังกฤษพื้นฐาน 2|025|MTh|0930-1100 -|RB3402|คณาจารย์
001102|Fundamental English 2 ภาษาอังกฤษพื้นฐาน 2|026|MTh|0930-1100 -|RB3405|คณาจารย์
001102|Fundamental English 2 ภาษาอังกฤษพื้นฐาน 2|027|MTh|0930-1100 -|RB3210|คณาจารย์
001102|Fundamental English 2 ภาษาอังกฤษพื้นฐาน 2|031|MTh|1100-1230 -|RB3403|คณาจารย์
001102|Fundamental English 2 ภาษาอังกฤษพื้นฐาน 2|032|MTh|1100-1230 -|RB5310|คณาจารย์
001102|Fundamental English 2 ภาษาอังกฤษพื้นฐาน 2|033|MTh|1100-1230 -|RB5210|คณาจารย์
001102|Fundamental English 2 ภาษาอังกฤษพื้นฐาน 2|034|MTh|1100-1230 -|RB5208|คณาจารย์
001102|Fundamental English 2 ภาษาอังกฤษพื้นฐาน 2|035|MTh|1100-1230 -|RB3410|คณาจารย์
001102|Fundamental English 2 ภาษาอังกฤษพื้นฐาน 2|036|MTh|1100-1230 -|RB3402|คณาจารย์
001102|Fundamental English 2 ภาษาอังกฤษพื้นฐาน 2|037|MTh|1100-1230 -|RB5402|คณาจารย์
001102|Fundamental English 2 ภาษาอังกฤษพื้นฐาน 2|038|MTh|1100-1230 -|RB5410|คณาจารย์
001102|Fundamental English 2 ภาษาอังกฤษพื้นฐาน 2|039|MTh|1100-1230 -|RB5203|คณาจารย์
001102|Fundamental English 2 ภาษาอังกฤษพื้นฐาน 2|040|MTh|1100-1230 -|RB5403|คณาจารย์
001102|Fundamental English 2 ภาษาอังกฤษพื้นฐาน 2|041|MTh|1100-1230 -|RB3405|คณาจารย์
001102|Fundamental English 2 ภาษาอังกฤษพื้นฐาน 2|042|MTh|1100-1230 -|RB3406|คณาจารย์
001102|Fundamental English 2 ภาษาอังกฤษพื้นฐาน 2|043|MTh|1100-1230 -|RB5406|คณาจารย์
001102|Fundamental English 2 ภาษาอังกฤษพื้นฐาน 2|047|MTh|1300-1430 -|RB5207|คณาจารย์
001102|Fundamental English 2 ภาษาอังกฤษพื้นฐาน 2|048|MTh|1300-1430 -|RB5210|คณาจารย์
001102|Fundamental English 2 ภาษาอังกฤษพื้นฐาน 2|049|MTh|1300-1430 -|RB5405|คณาจารย์
001102|Fundamental English 2 ภาษาอังกฤษพื้นฐาน 2|050|MTh|1300-1430 -|RB3304|คณาจารย์
001102|Fundamental English 2 ภาษาอังกฤษพื้นฐาน 2|051|MTh|1300-1430 -|RB5203|คณาจารย์
001102|Fundamental English 2 ภาษาอังกฤษพื้นฐาน 2|052|MTh|1300-1430 -|HB7606|คณาจารย์
